kamera1;kamera2;kamera1_koord;kamera2_koord
F1;F1;47.736861467104, 18.369289524965;47.736861467104, 18.369289524965
F1;F2;47.736861467104, 18.369289524965;47.725765423977, 18.046694497329
F1;F3;47.736861467104, 18.369289524965;47.884396938888, 17.241676802774
F1;F4;47.736861467104, 18.369289524965;47.934507652422, 19.139606641347
F1;F5;47.736861467104, 18.369289524965;48.437441677622, 21.183738300599
F1;F6;47.736861467104, 18.369289524965;47.152434273387, 20.196192733715
F1;F7;47.736861467104, 18.369289524965;48.343852343168, 22.129595653448
F1;F8;47.736861467104, 18.369289524965;46.231269471029, 20.081542735727
F1;F9;47.736861467104, 18.369289524965;45.967191886124, 17.524083222114
F1;F10;47.736861467104, 18.369289524965;46.437667890627, 16.747927021544
F1;F11;47.736861467104, 18.369289524965;46.974156304231, 16.379539316509
F1;F12;47.736861467104, 18.369289524965;47.82243068262, 18.98717170425
F1;F13;47.736861467104, 18.369289524965;47.683196594979, 18.097306861786
F1;F14;47.736861467104, 18.369289524965;47.745363022052, 17.647400881226
F1;F15;47.736861467104, 18.369289524965;48.031849194332, 19.807710583946
F1;F16;47.736861467104, 18.369289524965;48.25793719325, 20.350423487823
F1;F17;47.736861467104, 18.369289524965;48.293129223365, 20.448498019056
F1;F18;47.736861467104, 18.369289524965;47.60481625158, 20.779148307593
F1;F19;47.736861467104, 18.369289524965;47.913879672699, 21.073258954162
F1;F20;47.736861467104, 18.369289524965;48.376345640262, 21.633176054916
F1;F21;47.736861467104, 18.369289524965;48.066597247215, 21.53206912197
F1;F22;47.736861467104, 18.369289524965;48.089160008212, 22.27659217874
F1;F23;47.736861467104, 18.369289524965;47.144221988453, 21.675450249618
F1;F24;47.736861467104, 18.369289524965;46.167056244213, 20.627359497593
F1;F25;47.736861467104, 18.369289524965;46.876397341333, 20.022332770319
F1;F26;47.736861467104, 18.369289524965;46.655024556317,21.225962687052
F1;F27B;47.736861467104, 18.369289524965;46.379079490009, 20.248264839326
F1;F27J;47.736861467104, 18.369289524965;46.378973739396, 20.247963372239
F1;F28;47.736861467104, 18.369289524965;47.526258855137, 21.919988317573
F1;F29;47.736861467104, 18.369289524965;47.857086975049, 22.637265932974
F1;F30;47.736861467104, 18.369289524965;46.803526155586, 18.928004380753
F1;F31;47.736861467104, 18.369289524965;46.263345770897, 19.533663359931
F1;F32;47.736861467104, 18.369289524965;46.201513590529, 18.820681199919
F1;F33;47.736861467104, 18.369289524965;45.971233620929, 18.673734618994
F1;F34;47.736861467104, 18.369289524965;45.8784138959, 18.236275560019
